SEQN,timezone,duration_hours,mean_lux,mean_daytime_lux,mean_nighttime_lux,time_above_threshold,M10,L5,RA
62218,UTC,222.16666666666666,133.01603674540684,242.67933625091175,19.242722908093278,0.0,283.21955370370375,2.5467839506172836,0.9821757595977031
62282,UTC,192.08333333333334,20.843250939577914,40.4383160023108,0.9532986111111111,0.0,46.33964197530864,0.0034027777777777776,0.9998531482859657
62293,UTC,192.08333333333334,18.989080659150044,36.07712593876372,1.8182908950617285,0.0,42.68804166666667,1.2057291666666667,0.9450614907867053
62307,UTC,192.08333333333334,44.97666319314097,80.31880877242901,4.9195987654321,0.0,98.26294821609547,1.6414861111111112,0.9671388738214578
62370,UTC,192.08333333333334,62.26924658848796,117.5596701037434,1.7616203703703703,0.0,147.0802979627036,0.0,1.0
62414,UTC,192.08333333333334,4.304174616941312,6.18817157712305,1.8947569444444443,0.0,8.77894212962963,0.0,1.0
62476,UTC,192.08333333333334,0.7276351546689794,1.452475447718082,0.001577932098765432,0.0,1.7078792438271606,0.0,1.0
62531,UTC,192.08333333333334,42.771891232191926,85.15717606710102,0.3226851851851852,0.0,101.03923720503205,0.07141666666666667,0.9985873562491785
62884,UTC,192.08333333333334,37.51055218271176,67.12900057770075,9.188375771604937,0.0,81.5392260802469,1.1527152777777778,0.972120251167234
63022,UTC,192.08333333333334,73.33489736918185,146.37561813980358,0.18658564814814818,0.0,175.54533603395063,0.0,1.0
63178,UTC,192.08333333333334,201.47863238016336,396.38404644886486,3.357827932098765,10.0,456.1528225481389,0.04748611111111111,0.9997918190312031
63363,UTC,192.08333333333334,67.6268704827985,134.7823974581167,0.20849537037037036,0.0,159.0880898919753,0.021215277777777777,0.9997333244871488
63390,UTC,192.08333333333334,28.331587163920208,53.32279029462738,2.8071604938271606,0.0,64.16007754629629,0.0,1.0
63738,UTC,192.08333333333334,59.29086007516623,115.21687463893704,3.3085609567901235,0.0,139.06014699074075,0.6278958333333333,0.991010027477812
63796,UTC,192.08333333333334,16.651843018213356,31.043125361062966,0.6682060185185186,0.0,35.64629166666666,0.023006944444444444,0.9987099861595103
63957,UTC,192.08333333333334,22.499989881468633,44.42643269786251,0.4881520061728395,0.0,52.91383449074075,0.17993055555555557,0.9932221587450555
64036,UTC,192.08333333333334,68.52553407586616,134.76909437805955,1.6296489197530863,0.0,160.5273629589019,0.004395833333333333,0.9999452340973974
64089,UTC,192.08333333333334,65.259083550159,127.70506932409012,1.4530015432098766,0.0,148.7051824845679,0.09178472222222221,0.9987663092340495
64168,UTC,192.08333333333334,62.88525585429315,114.55005497685185,13.15781755196305,0.0,132.90518055555555,4.369340277777778,0.9363415694150169
64362,UTC,192.08333333333334,86.97767273778548,163.4876025418833,8.875351080246913,0.0,197.34052199074077,0.10464583333333333,0.9989400010698001
64399,UTC,192.08333333333334,146.72155247181269,271.8034633160023,9.102608024691358,0.0,337.2920636574074,1.3161180555555556,0.9922263068252072
64461,UTC,192.08333333333334,31.588532812951726,59.35918255343733,3.7150733024691354,0.0,69.06628202160492,0.47620833333333334,0.9863045360928892
64520,UTC,192.08333333333334,46.625439433362246,91.97454650491044,0.0940432098765432,0.0,111.7805848765432,0.0,1.0
64795,UTC,190.75,75.4416826783115,141.49147920328062,7.937179783950618,0.0,169.29257837301586,0.28256944444444443,0.996667324804592
65114,UTC,192.08333333333334,35.71521971668112,70.98727325245522,0.23633873456790125,0.0,84.83123572530864,0.012604166666666666,0.9997028855204406
65144,UTC,192.08333333333334,13.649712344608266,13.524606481481483,15.111674364896075,0.0,19.859052083333335,1.8353263888888889,0.8308016621689471
65293,UTC,192.08333333333334,122.88617808615204,240.439127671866,2.878287037037037,0.0,284.1908904320988,0.7574722222222222,0.9946834421846378
